date,BEN,CO,EBE,MXY,NMHC,NO_2,NOx,OXY,O_3,PM10,PXY,SO_2,TCH,TOL,station,PM25,NO,CH4,categoria_PM25,categoria_PM10,categoria_NO_2,categoria_O_3,categoria_SO_2,Calidad_Aire_General
2001-03-22,4.1180555586599645,0.9930034710689344,3.8621428503344455,7.241333357989788,0.23178571491457872,41.785868010587166,121.83100694252386,3.2185833275318148,21.44442709783713,31.242536318043005,2.663749998311202,20.280746528878808,1.457857140472957,15.475934643054677,28079022.375,,,,Muy malo,Bueno,Muy bueno,Muy bueno,Muy bueno,Muy malo
2001-03-23,6.345674420858538,1.4875694427173585,5.617499991541817,10.797416710356872,0.33174698779651196,71.12614581402805,211.27397538555994,4.41591666440169,16.750937503452104,73.53825767330163,3.7465833388268948,30.685937514735592,1.671084337205772,23.67369157020177,28079022.375,,,,Muy malo,Regular,Bueno,Muy bueno,Muy bueno,Regular
2001-03-24,2.356697670456975,0.6072569427520244,2.435833336874133,5.580250002692143,0.11476190427007771,40.4214757496698,70.1296526727577,2.5735833436250686,44.99180554536482,35.07056160983832,2.1306666688372693,17.037586803651518,1.4178571346260251,8.9499530517999,28079022.375,,,,Muy malo,Bueno,Muy bueno,Muy bueno,Muy bueno,Muy malo
2001-03-25,1.7069082088804475,0.5369565221818461,1.5678260807665239,3.4492173924394276,0.08534161476938985,34.43798907705839,51.12878632156745,1.7974782565365668,50.0238224375939,10.121814748740602,1.409652177017668,12.86965579032034,1.306770178101818,5.540195127812828,28079022.375,,,,Muy malo,Muy bueno,Muy bueno,Muy bueno,Muy bueno,Muy malo
2001-03-26,3.1253488303616987,0.8251562484591786,2.901071410803568,6.455499993016322,0.15922619032097002,58.31895839671294,110.57508696615696,2.852416657159726,29.38013886825906,18.213550731323767,2.342583339413007,16.61467014853325,1.4655357123840422,10.970560724490158,28079022.375,,,,Muy malo,Muy bueno,Bueno,Muy bueno,Muy bueno,Muy malo
2001-03-27,3.345185194371475,0.8402083333478205,3.436666669235343,6.163499992589156,0.1766666667314157,55.353906241142084,112.90217010759645,2.5840000013510385,29.559270791709423,25.439130392951377,2.34383332580328,18.164623502674537,1.4314880910373868,12.528411190922014,28079022.375,,,,Muy malo,Bueno,Bueno,Muy bueno,Muy bueno,Muy malo
2001-03-28,2.6151388898767807,0.7242534720701062,2.8158333360084464,5.02608334136506,0.13482142822994359,50.85503471559949,93.10690989800625,2.1825833429892856,38.967552065849304,19.494927548196006,2.0361666719118756,17.50654511898756,1.3611904723303658,10.93869160644919,28079022.375,,,,Muy malo,Muy bueno,Bueno,Muy bueno,Muy bueno,Muy malo
2001-03-29,2.1273953414933624,0.6151909713840319,2.3234523747648512,4.330000015099843,0.10005952353544884,41.78776034050517,70.86048623919487,2.050583329051733,42.175659681359924,20.14768118746039,1.734499986966451,15.677604152717524,1.3131547605707532,8.283990600998973,28079022.375,,,,Muy malo,Muy bueno,Muy bueno,Muy bueno,Muy bueno,Muy malo
2001-03-30,2.6217757086748277,0.7232118042561019,2.640714283145609,5.009416666130225,0.11150602338813151,42.013380331682484,85.53588011147271,2.250333325564861,34.11909721212255,21.842083331899367,1.9406666591763497,18.301545181622107,1.3238554237836815,9.627429924557141,28079022.375,,,,Muy malo,Muy bueno,Muy bueno,Muy bueno,Muy bueno,Muy malo
2001-03-31,3.0164953280832165,0.8481944446038041,2.8173214296499887,5.058666637539863,0.12327380975087479,48.066944512642095,108.63454883255892,2.1846666604280474,26.71154512878921,20.336559588607184,2.136333319544792,19.771128493050735,1.3355952409051715,10.272476665745272,28079022.375,,,,Muy malo,Muy bueno,Muy bueno,Muy bueno,Muy bueno,Muy malo
2001-04-01,2.602850468916314,0.6825173596411737,4.058809511718296,4.3202500000596045,0.1106547618151775,51.15154503368669,85.55119781485863,1.9149166643619537,39.70895836460922,17.29121819192713,1.5924166676898797,15.518402794582975,1.3536309479247957,7.855373813379034,28079022.375,,,,Muy malo,Muy bueno,Bueno,Muy bueno,Muy bueno,Muy malo
2001-04-02,3.6988262878337377,0.8722862137861901,4.344047588251886,6.231596627906591,0.16091463445663085,67.92567950507905,137.29768305123892,2.684285713344061,28.251406306607855,40.59377494178536,2.412268913593613,19.860679454504407,1.4392073103567449,13.51145543682743,28079022.375,,,,Muy malo,Bueno,Bueno,Muy bueno,Muy bueno,Muy malo
2001-04-03,2.886342593503219,0.7287587395810581,2.727261910481112,5.5328333561619125,0.1239285714414325,57.26877629006659,107.45744736794825,2.3300833257536095,31.55585661801425,24.80485404995236,2.0981666638205447,15.70881118932804,1.3478571417785825,10.567395307851392,28079022.375,,,,Muy malo,Muy bueno,Bueno,Muy bueno,Muy bueno,Muy malo
2001-04-04,2.9257075421090395,0.7226725665341436,3.13708332855077,5.871083336075147,0.1453571434886682,52.74633632423603,100.95750423701463,2.4163333212335902,33.31453099588377,29.355444373024834,2.3669999837875366,14.938867255016765,1.405476186956678,11.110190473567872,28079022.375,,,,Muy malo,Bueno,Bueno,Muy bueno,Muy bueno,Muy malo
2001-04-05,2.9234328326301195,0.7050694426741555,2.7647023814774694,5.392416668807467,0.12523809549886553,40.291840302447476,84.34697904106643,2.3842499944070976,28.40725690830085,20.378079708071724,2.2239166694382826,13.478437515596548,1.360714275922094,10.132487576102736,28079022.375,,,,Muy malo,Muy bueno,Muy bueno,Muy bueno,Muy bueno,Muy malo
2001-04-06,4.823240752987288,1.0918402747354574,5.026964273481142,10.300833385437727,0.2328571430407464,52.884253423660994,164.25008667425976,4.223249971618255,16.915624981746078,40.157332119621515,3.7725833296775817,19.815416655606693,1.626488093109358,19.682139610689738,28079022.375,,,,Muy malo,Bueno,Bueno,Muy bueno,Muy bueno,Muy malo
2001-04-07,1.4455092640386686,0.5163888877270639,1.5499404741539842,3.026083344469468,0.0641071429764408,34.247864623657534,53.60342027226256,1.5967500018576781,51.765138844648995,18.883321229862,1.3656666693588098,12.278107658028603,1.2652380970262347,5.301581400009089,28079022.375,,,,Muy malo,Muy bueno,Muy bueno,Muy bueno,Muy bueno,Muy malo
2001-04-08,1.3551578938961029,0.49394415189588464,1.2997202789866842,2.6114529913816695,0.06047619045490306,35.84635250481011,54.26165786421944,1.4364957246515486,53.35931943890104,12.471183938189716,1.181111110199211,12.063019218245103,1.2513095296564556,4.033207535884291,28079022.375,,,,Muy malo,Muy bueno,Muy bueno,Muy bueno,Muy bueno,Muy malo
2001-04-09,3.439218762330711,0.9083008858680197,3.748723399977312,7.271284452818949,0.15172619039991067,69.89290250824617,144.94789378917324,3.224403654763458,31.86820924112983,33.353129710974514,2.743027525757431,18.990460181447258,1.3732142923843293,12.283626949848907,28079022.375,,,,Muy malo,Bueno,Bueno,Muy bueno,Muy bueno,Muy malo
2001-04-10,4.032663324145815,0.8889193812426736,4.971566297203662,8.52603777118449,0.15936781609452313,66.92435691696089,152.53821621955362,3.2222641352212653,27.83531630222614,34.924847447037486,3.1805660471601307,19.57094338418689,1.4083333282635129,15.98661682617605,28079021.78464107,,,,Muy malo,Bueno,Bueno,Muy bueno,Muy bueno,Muy malo
2001-04-11,2.0734759379516947,0.5794818651490878,2.8367361006223493,3.879743593625533,0.06354166684711036,53.710604442010066,87.12769893090206,1.8723076998423307,44.50768965030539,23.162910052918463,1.4705128176854207,12.409861835173375,1.2577083359162013,7.285604401276662,28079021.621187802,,,,Muy malo,Muy bueno,Bueno,Muy bueno,Muy bueno,Muy malo
2001-04-12,0.9956756735975678,0.38261513159867666,1.3593793106490168,1.8523456807489749,0.039395348788347315,32.89360198300136,45.650148097817834,1.043703701025174,62.20452294224187,14.967417769918317,0.8925925872208159,10.476990126857633,1.2183721032253532,3.351373621068158,28079021.615384616,,,,Muy malo,Muy bueno,Muy bueno,Bueno,Muy bueno,Muy malo
2001-04-13,0.8896875001955777,0.34606741602273944,1.235902776527736,1.3969791637112696,0.03768518512758113,27.703274450849378,38.30311387770153,0.8876041659774879,61.74502408255735,16.452584294025243,0.7702083320667347,10.884510425656412,1.218101864611661,2.656931209816504,28079021.615384616,,,,Muy malo,Muy bueno,Muy bueno,Bueno,Muy bueno,Muy malo
2001-04-14,1.1050777161214018,0.3827009637543626,1.4252903207655876,1.8517894726050528,0.04699074063898508,30.021752477267164,42.38826362704828,1.072371129829859,64.52745185907071,18.75302250055638,0.8420000106096268,11.757057886031664,1.231157417650576,3.3556613698207514,28079021.615384616,,,,Muy malo,Muy bueno,Muy bueno,Bueno,Muy bueno,Muy malo
2001-04-15,1.6978301902846344,0.5385897430018164,1.956666669852677,2.7941525548191395,0.10129629616211681,49.63519230867043,73.1638461527152,1.465593220066216,48.598846127589546,19.67665065633945,1.170169487090434,13.826025621631207,1.3033333315893456,5.364312799055995,28079021.615384616,,,,Muy malo,Muy bueno,Muy bueno,Muy bueno,Muy bueno,Muy malo
2001-04-16,4.431052633734981,1.0091451612691726,5.843772455246863,7.500434774937837,0.2482629105658598,79.62422588640644,169.1613061943362,3.107913051739983,33.67470207421676,43.77813200559017,2.9036521623963893,21.39106282212692,1.6155399089687867,15.729617303353177,28079021.615384616,,,,Muy malo,Bueno,Bueno,Muy bueno,Muy bueno,Muy malo
2001-04-17,2.470697664382846,0.6455128185737592,2.951428579077834,4.766916654258966,0.12439814847204139,56.0979967340827,94.30403840503631,2.092583332210779,37.946490382918945,34.37396463230372,1.8754166775693497,15.615048094437672,1.308009256919225,8.83849766640596,28079021.615384616,,,,Muy malo,Bueno,Bueno,Muy bueno,Muy bueno,Muy malo
2001-04-18,2.681775703538801,0.7229967938903241,2.5425595169266066,5.32176469754772,0.12144186070492097,61.45926163705547,107.34508809691256,2.2122688899521066,37.4264102883828,24.08274035193981,2.0110084036318194,15.469391020444723,1.3053953492364219,10.049530481228807,28079021.615384616,,,,Muy malo,Muy bueno,Bueno,Muy bueno,Muy bueno,Muy malo
2001-04-19,3.4588785146441414,0.9024919601474736,3.1979761957412673,6.625916689634323,0.16784037478233163,72.38966129729825,135.83066136990823,2.602666654934486,26.72998398809861,34.204292616851845,2.36883333598574,19.119662385661503,1.3775586891622051,12.911308401377402,28079021.615384616,,,,Muy malo,Bueno,Bueno,Muy bueno,Muy bueno,Muy malo
2001-04-20,1.8499537084803537,0.5908833326088886,1.7904761912567275,3.2959999909003574,0.08876847305101121,49.36565007150173,80.3277832275629,1.5501666714747746,50.898566570281986,17.547996660504793,1.2903333303829034,15.294816651741664,1.2742364459437103,7.1890653852268915,28079021.615384616,,,,Muy malo,Muy bueno,Muy bueno,Muy bueno,Muy bueno,Muy malo
2001-04-21,1.656759263050777,0.6194076656075097,1.582023807402168,2.9646666646003723,0.09130208349476253,52.781149898671934,77.98141114720069,1.4864166649679342,50.68375000771549,16.485104888260782,1.2574166672925153,15.87008710688415,1.2972916681319475,5.347102802351256,28079021.942906573,,,,Muy malo,Muy bueno,Bueno,Muy bueno,Muy bueno,Muy malo
2001-04-22,2.2422685167855687,0.6533159704154564,2.0794642899362814,4.211416685581208,0.10781250003492455,50.963211803593566,83.91223971545696,1.8371666707098484,30.855381927142542,26.271302089095116,1.6789166649182639,17.356597235633267,1.3146354195972283,7.924859803692203,28079021.958333332,,,,Muy malo,Bueno,Bueno,Muy bueno,Muy bueno,Muy malo
2001-04-23,2.1608133982670936,0.5858523707725566,2.3299378915603115,4.573083316038052,0.13606741593292587,34.60752198555767,66.63878728321022,2.1458333387970923,31.08224959784107,25.943831242660227,1.8980000011622906,13.508365515874853,1.3183707842666113,7.490821285236285,28079021.958333332,,,,Muy malo,Bueno,Muy bueno,Muy bueno,Muy bueno,Muy malo
2001-04-24,2.329362748957732,0.6137673613395438,2.550256416010551,4.973333338896434,0.14802197824426727,40.127954978463556,73.53207953509259,2.325666659573714,33.25367422905497,28.419376104295356,1.9699166665474575,12.645607628549138,1.3354945071450957,8.339603959628851,28079021.806343906,,,,Muy malo,Bueno,Muy bueno,Muy bueno,Muy bueno,Muy malo
2001-04-25,2.1418139501366507,0.6360934872447648,2.1870238098005452,4.358666663989425,0.09995370372888386,48.83120401627244,79.36777568920002,2.005833317836126,48.659549970626834,20.550050077533882,1.7524166598916053,12.439749571835259,1.297361112303204,7.07953487690105,28079021.8,,,,Muy malo,Muy bueno,Muy bueno,Muy bueno,Muy bueno,Muy malo
2001-04-26,2.978000006426212,0.7730050076091528,2.5822619022358033,4.921583327154319,0.14685185163074893,73.1217863531861,118.46060121994783,2.0395000028113524,39.12171956812201,31.71144053205174,1.822749994446834,15.201371216255685,1.3674536954473566,10.28901869448546,28079021.8,,,,Muy malo,Bueno,Bueno,Muy bueno,Muy bueno,Muy malo
2001-04-27,3.476712963440352,0.8218166659524043,3.2344642891770317,5.9638333119452,0.1482407411008521,76.62788351456324,127.53203343947729,2.1735000061492125,34.066350051164626,34.191644287749426,2.1760833422342936,15.260983326832454,1.3687499993377261,12.163209326877151,28079021.8,,,,Muy malo,Bueno,Bueno,Muy bueno,Muy bueno,Muy malo
2001-04-28,2.4439814833717213,0.6628166669855515,2.1149404788655892,4.2624166669944925,0.12773148150666164,62.325533358256024,93.31921656767527,1.898833329975605,44.85728330175082,23.762333351771037,1.6045833309491475,13.899049994746845,1.3359259217977524,9.514065416616814,28079021.8,,,,Muy malo,Muy bueno,Bueno,Muy bueno,Muy bueno,Muy malo
2001-04-29,3.8379535135834715,0.9277999990185102,3.161488072148391,6.7238333284854885,0.19953703700944225,70.46011669953664,129.23638347387313,2.9613333351910116,31.214333372314773,31.718833374182385,2.5423333436250686,16.96100000858307,1.5524537061099652,13.545953483359758,28079021.8,,,,Muy malo,Bueno,Bueno,Muy bueno,Muy bueno,Muy malo
2001-04-30,1.7501851871471714,0.5416333325207233,1.6537500036259491,3.2650833300004405,0.0865277779133369,40.356566694378856,63.39886671900749,1.6800833401580653,53.43898336569468,13.502537812305098,1.3988333334525427,13.079400030970573,1.2681944425459262,5.59588784244016,28079021.8,,,,Muy malo,Muy bueno,Muy bueno,Muy bueno,Muy bueno,Muy malo
2001-05-01,1.3321759289613477,0.48364999880393345,1.1488095230999447,2.3359166637063025,0.05361111118044285,38.49635004015018,54.92355004688104,1.209166665871938,48.89618328571319,11.325692813066091,1.0005833305418492,11.103583342532318,1.2385648163380447,4.314252321129647,28079021.8,,,,Muy malo,Muy bueno,Muy bueno,Muy bueno,Muy bueno,Muy malo
2001-05-02,2.308055554620094,0.6550666648397843,1.9284523805337292,3.965083338568608,0.09962962961031326,54.23778327385585,84.36308328787486,1.9708333328366279,33.875533278385795,16.202183308204017,1.8059166630109151,13.371933344006539,1.4397685240816187,7.671435196366575,28079021.8,,,,Muy malo,Muy bueno,Bueno,Muy bueno,Muy bueno,Muy malo
2001-05-03,3.1888785174238348,0.8509333328902722,2.530773805543071,5.2134166742364565,0.12612149598094344,71.07411666631698,125.07976655483246,2.3580833385388056,31.273416686058045,23.22466667373975,2.0901666663587095,17.683205343447067,1.360000000378796,10.981574104339987,28079021.8,,,,Muy malo,Muy bueno,Bueno,Muy bueno,Muy bueno,Muy malo
2001-05-04,2.479720925799636,0.7648829429544334,2.365892859796683,5.072250003616015,0.11898148153839559,64.54374573661332,109.66113716503449,2.2819166548550127,38.8499333190918,23.590535137565638,2.0324166722595693,18.19988290402403,1.3237037007455472,9.128232564205348,28079021.8,,,,Muy malo,Muy bueno,Bueno,Muy bueno,Muy bueno,Muy malo
2001-05-05,2.14995371584815,0.6909666656454404,1.866428564346972,3.634833334883054,0.08439814811572427,59.29944995800654,91.19195010821025,1.6873333300153415,42.83001666565736,15.696999984582265,1.4636666662991047,15.690266650517781,1.2969907356633081,11.942943862386953,28079021.8,,,,Muy malo,Muy bueno,Bueno,Muy bueno,Muy bueno,Muy malo
2001-05-06,1.7607441843942155,0.5672333328550061,1.3344642802008562,2.6646666581432026,0.0634722222436081,46.84721671203772,69.26221679051717,1.3047499959667523,49.96141664505005,13.724649994770687,1.022333334137996,13.591183342734972,1.267453705271085,5.686018502270734,28079021.8,,,,Muy malo,Muy bueno,Muy bueno,Muy bueno,Muy bueno,Muy malo
2001-05-07,2.468325586651647,0.6679298824355479,2.736488101560445,4.117666653295358,0.11666666644763335,62.46933338324229,98.59833347320557,1.9378333270549775,40.79656667709351,21.91851417727781,1.5723333281775316,15.172099998195966,1.3315740807188883,8.948418640813163,28079021.8,,,,Muy malo,Muy bueno,Bueno,Muy bueno,Muy bueno,Muy malo
2001-05-08,3.230279084624246,0.8687833351331452,3.812202388864188,5.1955000097552935,0.13634259250290964,69.0762919035534,118.94117457514642,2.1291666587193805,32.48843331595262,30.65746668378512,1.8966666653752327,18.121466670731703,1.350092589855194,12.85148833380189,28079021.8,,,,Muy malo,Bueno,Bueno,Muy bueno,Muy bueno,Muy malo
2001-05-09,2.962604655290759,0.7745999993942678,2.842499997998987,6.12691666384538,0.12481481500004447,71.31552733491067,115.18527209677664,2.678583332399527,35.39186662157377,26.66138567371241,2.2422500011821587,15.737933325767518,1.368101849048226,11.7225925900318,28079021.8,,,,Muy malo,Bueno,Bueno,Muy bueno,Muy bueno,Muy malo
2001-05-10,3.318744177180667,0.9233833305289348,5.686250004385199,7.169500008225441,0.19398148244039876,69.1541138078058,130.18496646211298,2.904000011831522,30.751799920399982,29.295676120732583,2.6127499942978223,16.168200039068857,1.4132870347411544,14.238279139718344,28079021.8,,,,Muy malo,Bueno,Bueno,Muy bueno,Muy bueno,Muy malo
2001-05-11,5.278834940594377,1.3432721188898278,6.17765823421599,10.167272714593194,0.30185185181390906,82.75108692159621,201.6823577067525,4.058818172053857,30.564657796105877,44.133703692994935,3.682272744449702,20.18732887118408,1.5923611124356587,23.410242750806717,28079021.8,,,,Muy malo,Bueno,Bueno,Muy bueno,Muy bueno,Muy malo
